name,rating,translated_reviews,enterprise
D.P. ,2,The company lacks innovation - and here I think that changing the name to Pure Gym cannot do it. Recent bad experience: yoga team I was on was so badly heated that I freeze even though I was wearing a long sleeved shirt. Is it supposed to completely abolish the Hot-Yoga teams and instead introduce Frys-Yoga?,PureGym
Lone Mikkelsen,5,"We train in PureGym at Christianshavn. It is a nice centre with a high ceiling - many opportunities for versatile training and you feel comfortable among the other guests in the center. There is almost always room to train - there is clean and nice and there is a friendly staff. However, there is very little area in the center for extension and self-training.",PureGym
Uffe Kim Svensson,3,Fitness at Skalbakken in Vanløse Is a small super cozy gym where coffee and chat are drunk. Some new lines have been painted on the walls but the bathroom doors are still very worn out and ugly. New machines are really needed. They are very worn out. PureGym So a little investment needs to be made before it gets quite good.,PureGym
Else,3,The center usually works well but within the last 3 weeks there have been errors on several machines - including leg pressure,PureGym
Mark Anthony,2,Snuffy.Peanut and too expensive gradually. Pyregym name and a little paint do not correct it.,PureGym
Janne Møller Jensen,2,"Too much noise/ loud music from the team room Too little space, you sit/stand too close",PureGym
Lasse Mørch,2,"Moving on just moves past the boyfriend moving cardsIt's impossible to be allowed to pay sign up for us payment service but emails with reminders are still coming, we can't call you and you don't cooperate.A shame you have more focus on your UK owner into us users.",PureGym
brian hansen,4,Generated that it was a good training today,PureGym
Diana Jørgensen,1,"Poor customer service fat physical attendance, even worse customer service online",PureGym
Klaus Andersen,5,Trains mostly on teams in the center. There is always a good mood and plenty of Swede on the forehead after team training. So it is just as it should be,PureGym
Jonathan Larsen,5,Good gym. With welcoming staff. OK space and training equipment. There's always coffee ;),PureGym
Torben Christensen,3,"Unfortunately, there are many machines that don't work, it's annoying and doesn't bother to come so often.",PureGym
Tina Vilsbøl Heinz,5,"Although atmosphere, helpful and turning staff. Many team options and nice atmosphere and indoor climate",PureGym
Vita,5,Nice to come Puregym always smile staff and helpful,PureGym
Jesper,4,"I am generally happy with SATS, especially after having better opening hours. Sweet employees and usually good atmosphere on the ""floor."" However, there are some things that could be improved, including faster repair times of defective machines. 2-3 weeks is not all right, but unfortunately often a reality. Besides, you rarely see receptionists more, as these have apparently been given other tasks such as cleaning and cleaning up. I have also seen people go straight into my regular centre several times, without checking in, so unfortunately I also suspect cheating due to the often lack of reception staff. On the wish list is a SATS center in Hillerød:-) Otherwise I am perfectly satisfied with the 2 centres (BLOX and ABC) which I use primarily",SATS
Tyge H. Christensen,3,"I had my first training in SATS valby about 10 years ago, the equipment is to today's date pretty much the same as then, i.e. it's all pretty worn out, especially the cable racks.The sauna is also downgraded with quality over time, and there's generally ugly and there's smells, people are some pigs and it's not SATS to blame that there's sniffing and all snooping on the floor but is being cleaned in there every day?You might doubt that.The running machines, on the other hand, are really good, but it's also the only praise I have to the center right now. I've quit my subscription down there because I don't feel it't worth the money, it would have been cheaper, such about half price then I might have kept my subscription.",SATS
Fleur,4,"I am incredibly satisfied with SATS! The staff always seems polite and welcoming, the center is clean and neat, and there is a good culture among users to respect 'public space'. The sauna is amazing, and the changing is always nice and clean. There are many different kinds of teams, and the team trainers seem extremely competent and present. My only criticism, however, goes on the waiting lists for the teams, often there are over 30 people on the waiting list for popular teams for several weeks out in the future, and it makes it difficult to plan your training. Especially when you are at the top of the waiting list an existing day and have to stay'ready' for if you get space. I am aware that it is not SATS' 'guilty', although it is just great that their team is so popular, but it is unfortunately rather impractical and small annoying for us, who just really want to grow a lot of Gravity.But everything in everything I am extremely satisfied!",SATS
Lene Sinding,1,"Sats Glostrup for your info: Once again, breaking into a locker in men's dress and car has been stolen.When you're standing on a treadmill you can see that more people just go in without signing in and are pretty sure they don't pay a quota. Especially at night There should always be one at the reception and hope you have surveillance camera.",SATS
casper schou,4,"Love my morning at the mall, the smiling morning staff make the day a little better",SATS
Ole Green,3,"Good atmosphere in Sats and numerous training possibilities, but it takes too long to repair and replace defective equipment.",SATS
Martin Henningsen,4,"I had a good training day today, initially I needed help checking in, it was solved quickly, and the training went as it should. The staff is super sweet and nice, and always helpful. I asked if we got the TV back on the cardio machines (treadmills and elliptical cross trainer) because I really miss it, but was told that it is not paid for, okay, so it is, but it misses everything else funker.",SATS
Nadin,5,Thanks a lot to Andy from Sats... customer service... he's super helpful... and quickly solved my membership issue.,SATS
Philina,5,Nice jam dance team in Frb Falkoner 17.45 today. Good energy skilled present instructors. The center itself is very worn out and dark and bad treadmills. Becoming my regular center valby I will have strength training in and hope for several dance teams,SATS
Michelle,4,"Great with two directors, it gives a good atmosphere. Good team and talented directors. Unfortunately, the sound snapped a bit along the way and a speaker stopped at some point. However, it was taken care of.It is still a problem with the showers in the locker.",SATS
Peter Ladefoged,1,"After being a customer of SATS and always paying my bills (for overpriced) for 7 years, I changed my cell phone last month after I was hired by a new company. This meant that my bill was not paid on time - my mistake 100%. However, the next thing that happened was that SATS sent me directly to Indrum - an debt collection company of the worst drawer. Super disappointed with the treatment by SATS. On the other hand, really well to be made aware of how I can spend 400kr more every month than at a miserable company:-)",SATS
kurt jessen,1,"Zero stars and lack of focus in movement Glostrup Stadivæk defective machines. Showers that are defective, floors are broken.Cleaning is filthy.And again a new center manager, who absolutely no competences have, to maintain such a down worn center.And comment on boxing training, which in no way takes into account the rest of the center, due to lack of door, the music is insanely high.",SATS
Helle Smidt,1,"It seems that SATS only focuses on the large centres, for example in inner Copenhagen. I train among others in Vallensbæk. I have trained on the team with functional training for more than 5 years - the director is great. Now the team is closed with the reason that there are not enough participants on the team. No, there are no waiting lists on the team, debt offers quality and social cohesion. That's exactly what the smaller centres can offer, but it's obviously not a factor in SATS unfortunately.",SATS
Tutter,5,"Super center with always cute employees and a perfectly perfect center manager who always takes the time to talk.There's everything you need for your training.One minus is that SATS has decided not to have signs up referring to people not having to sit and talk on the phone,it's super disturbing for all of us who don't work out with music in their ears...",SATS
Mona Binger,5,"I work out in SATS in Nærum and after Thomas has started I've been working out there for 6 years, where the managers have changed out several times. BUT now it's under control. Thomas is present and attentive, the staff is the same and you always get a fresh remark when you come to the training.Here is clean and neat and manage everything. A super feel every time I work out and it's at least 5 times a week •MvhMona •",SATS
Anders Larsen,4,"Great center to train in, especially crazy about the sauna(when else it works).",SATS
ida frankman,4,"Really delicious machines, good teams, cute employees, value for money, but there could be a need for some extra cleaning in the lady dress in general. Perhaps this is because most men are employed, which therefore does not access the dressing room just as much? But overall it is Nice",SATS
Michael Rud,1,"Sats Glostrup.Maintenance of machines is under all criticism. Especially wrong in the spinning room, now there are at least 12 spinning bikes that don't work. This has been the status since I started up in May. Various standards on the bike computers, some old some newer (3 pieces.) it's too thin. Cold shower hasn't worked for 4 months. Always sweet and friendly staff:-)",SATS
Andreas,5,"Class customer service, which helps with unattractive errors on your own.",SATS
Sheikh Anwar,5,"I have had the most amazing experience at the Sats gym, and I would like to share my enthusiasm. The whole experience has been extremely positive and I would like to thank Andy from customer service. Andy has been extraordinary in helping me with my questions and concerns. His professional and friendly attitude has made all the difference. From start to finish he has been available to answer my questions and make sure that I feel welcome and well taken care of.I cannot stress enough how much I appreciate the excellent service I have received from Andy and the rest of the Sats team.",SATS
Michael Rud,1,"Sats Glostrup.Maintenance of machines is under all criticism. Especially wrong in the spinning room, now there are at least 12 spinning bikes that don't work. This has been the status since I started up in May. Various standards on the bike computers, some old some newer (3 pieces.) it's too thin. Cold shower hasn't worked for 4 months. Always sweet and friendly staff:-)",SATS
Sigrid Østergaard Kolte,3,Only one of the showers inside the women's dress had hot water so there was a queue for it. Please fix the others,SATS
Steen Lange,1,Very negative. Instructor on Saturday's boxing team Glostrup rate played so loud music that it is intolerable to sit on the exercise bike in adjacent locals. Instructor was asked if it was possible to turn down the music a bit as it is not possible to close doors to the room. It became a clear no if we had problems with this we could just contact customer service and complain. Instead she deliberately raised the music and had a party. We had to leave Sats as it was not possible to keep outParking the square is 150m. From the center there one could hear the music dunking,SATS
Elias,1,Experience the morning of Thursday that an employee or more playing with one's membership so you can't get in it happened several times that not everyone is welcome in Sats in Valby!!,SATS
Henrik Andersen,1,"Arriving on SATS Glostrup. Now 1/3 of the spinning bikes have not been operational for six months, and the rest have not been maintained. If it wasn't for the instructors then I would have stopped my membership.",SATS
Robert Jakobsen,5,"In SATS Vallensbæk you will always be greeted with a smile and good service. If you are in doubt about anything, you can just ask either the staff or one of the other users.",SATS
Lotte Whitehorn,5,Clean and neat fitness centreLong opening hours and many different opportunities to train strength and fitness.,SATS
Christoffer Hilton,1,"In the period when I was at Sats, it wasn't always that sauna or the cold shower worked. The cables also broke often, and it took a long time before it was fixed. It was a period of austerity, and a hard economy, so that's what it is. However, it's still not optimal.What really suits me is that I could no longer train, so I would quit my subscription. Sats offer me 2 months of rest free. I accept that.I find out that I can no longer train, so I say the abonnoment up. It also means that the rest state is terminated, and that I have to pay from today's date of +1 month. Current plus a month is very normal, but that they don't clearly indicate that the rest state they had offered me will be terminated disappointing me much.I am 20 years and have always played sports. After I have finished marathon in the beginning of November, I will not report me into fitness again that the customer. I have been able to earn more.",SATS
Tutter,5,"Super center with always cute employees and a perfectly perfect center manager who always takes the time to talk.There's everything you need for your training.One minus is that SATS has decided not to have signs up referring to people not having to sit and talk on the phone,it's super disturbing for all of us who don't work out with music in their ears...",SATS
Jessie Rasmussen,5,Super good training as always with Anneli She's the best,SATS
ida frankman,4,"Really delicious machines, good teams, cute employees, value for money, but there could be a need for some extra cleaning in the lady dress in general. Perhaps this is because most men are employed, which therefore does not access the dressing room just as much? But overall it is Nice",SATS
Sussi Reinhold,1,"Have you just heard that you will remove the mats for yoga that is also used for real many other hours what you think about has in mind so far that many won't buy a mat to try an hour so don't bother it's not cheap to buy a mat when you remove bicycle shoe boxing gloves you chose me from I don't buy wild expensive shoes or boxing gloves to try and maybe find out it's not something for me so I've chosen it from without knowing about it and now we've come to the mats you can't be in all those hours without having to Where did ""We have everything for your training"" it's not run?What will the next thing be for us to have weights but or end with that bath after workouts or the hours being replaced by a screen with someone who is japping it through. It gets well enough downhill for Sats",SATS
Terrible Company,1,"Beware! It doesn't matter how long you are paying member, SATS will cheat you. Smooth billing practices and willingness to go through customers who have been loyal for years without notice when they turn up.",SATS
Sanket,4,"It's a shame that so fine service delivered yesterday and today to my wife and I - by Liv and Oliver in the *helsinore department, is technically complicated (computer) due to a problematic registration due to it's a campaign offer. You should be told that it takes about 20-25 minutes to sign up before you say ""yes thanks"" to the offer. Too bad that Dankort's machine doesn't funk when you try both with chip and wireless and you have to sign up through the iPad. Skranke service should be faster - but it's just not and it's a shame when you have such skilled and service minded staff. Thanks a lot to Life and Oliver and all the technical stuff can go somewhere. Therefore minus a star. The offer in itself is fine and I look forward very much to an hour with Christian who has been recommended by several from SATS.",SATS
Mikkel Vallesholm,1,"(The review is written after 8 visits to the center over period of two months. In addition, I have a roommate who uses the center considerably more often, who has the same experience) There is a lack of general management of the center, otherwise it wouldn't be so bad... There is a lack of consistent hand alcohol in half of dispensations. - All toilets are grossly disgusting. It looks like no toilets are checked more than 2-3 times a day, which is absurd when you think of the amount of people who use the center daily. Staff should go a round every hour in peak hours, but move rarely from the counter, even when there are more at work. In addition, the toilets smell like a lack of basic cleaning (other than emptying the trash can and cleaning mirror) - no water vending machines, which means that you are forced into disgusting toilets to fill your small water bottle. - Several cabinets in the men's dressing room do not work, which means that it can be difficult to find a closet in any way.",SATS
Rasmus Christian �stergaard,1,"I ask if the music can be turned down a bit when I work out at the center. Only in the evening when there are few guests left and almost everyone hears sound in their own headphones. Typically, the employee says of course and turns down a little. This evening I saw that they turned up higher instead of turning down - when I asked for the second time. At 9.15 p.m. and pretty much everyone heard their own sound. But there was a group of employees hanging out in the desk. (together with what emerged as a group of friends) All my family appreciates training in the center and we use our own personal trainers. But today I experienced a flabet and unengaged service (in particular from one of the employees) It was more important that the staff had a party than that they as a guest felt welcome.I wanted a handshake of the employee as a sort of regret. And possibly in making it clear whether it was reasonable to ask for the music?",SATS
Kirsten Cleemann Rasmussen,1,"The central part of the Sats provides small customer service - which is rooted in the bills, and is required to pay an amount without being informed of the reason.",SATS
murat,1,"SATS Glostrup's sauna is always broken, 2-3 times a month it's broken. The cold shower hasn't worked for 2 months either. Find another center!!",SATS
daniel poulsen,5,"SATS Frederiksberg.Lovely center, good and pleasant people.The only minus is that most showers have a very low pressure. Otherwise there is not a finger to put.",SATS
Sune Parker Fabricius,1,"SATS Glostrup's sauna is always broken, 2-3 times a month it is broken. The cold shower hasn't worked for 2 months either. Find another center where these things might work otherwise find another provider of fitness.",SATS
Sheikh Anwar,5,"I have had the most amazing experience at the Sats gym, and I would like to share my enthusiasm. The whole experience has been extremely positive and I would like to thank Andy from customer service. Andy has been extraordinary in helping me with my questions and concerns. His professional and friendly attitude has made all the difference. From start to finish he has been available to answer my questions and make sure that I feel welcome and well taken care of.I cannot stress enough how much I appreciate the excellent service I have received from Andy and the rest of the Sats team.",SATS
Maja,1,"We and our boys asked about it several times and were told that the money would come soon. We never got them out and wouldn't pay for the last time, of course, since we didn't get the money they owed us. We didn't use the subscription the last time. Now we've canceled the boys and their friends do the same. They also say that the general one is wrong with their customer service. Now they've signed us up for the debt collection and have announced that we've never made any objections even though we have lots of evidence on it.",SATS
Anders Bang Christoffersen,5,Good machines - friendly staff - good opening hours - nice that I can take the son with me. Isn't it possible you get a family membership at some point. And an ounce repair of machines shouldn't take two weeks.,SATS
Dorte Barfod,1,It is impossible to cancel your subscription regardless of whether I'm physically addressing or trying on the website. Being referred to to try and it doesn't work,SATS
poul hede,4,Training fineBut still no steam bath - but micro sauna. Come on Sats - show that you can offer a little more. What happens there - excuse about high electricity price - does not work,SATS
