place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,bus_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJFdZGXp5TUkYRxWS8vw-8Wao,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6692684,12.5452859,146
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ4IIqZ9TUkYRM0KTMRikQ5o,Vesterbrogade (Enghavevej),transit_station,55.67098679999999,12.5460301,156
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJfRSj4p1TUkYRs_XPSSavqWU,Flensborggade (Istedgade),transit_station,55.6675288,12.547141,255
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ96xeXp5TUkYR_BbsgdgUeXI,Tove Ditlevsens Plads (Enghavevej),transit_station,55.66941869999999,12.5453711,134
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ43bvq59TUkYR6s_JAMp-MtM,Vesterbrogade (Enghavevej),transit_station,55.670981,12.5460694,154
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJjbMkXp5TUkYRUyxThw1qkg8,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6691533,12.5452198,155
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo5n5p59TUkYRA6W1A-e_p0U,Vesterbrogade (Enghavevej),transit_station,55.6711731,12.5459595,176
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJaVK3D59TUkYRx4KVyqlxCcA,Kingosgade (Vesterbrogade),transit_station,55.6717804,12.5464123,228
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJE5H-Dp9TUkYRO9b4nn_nypc,Enghavevej (Vesterbrogade),transit_station,55.67148209999999,12.5452238,231
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJK9M-_Z1TUkYR2zpAelTQ6FM,Enghave Plads St. (Istedgade),transit_station,55.6674713,12.5471039,261
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJN7eT4J1TUkYRCh0kBI1wzls,Enghave Plads St. (Istedgade),transit_station,55.6674824,12.5462501,269
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo6g03J1TUkYRUWN7xNK2WtE,Enghave Square,transit_station,55.6672838,12.5458142,298
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,316
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,318
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,transit_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJVwTC8J9TUkYRTTGbMOaPSdo,Frederiksberg Allé (Vesterbrogade),transit_station,55.6725883,12.5493023,332
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,transit_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,bus_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,bus_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJFdZGXp5TUkYRxWS8vw-8Wao,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6692684,12.5452859,146
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ4IIqZ9TUkYRM0KTMRikQ5o,Vesterbrogade (Enghavevej),transit_station,55.67098679999999,12.5460301,156
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJfRSj4p1TUkYRs_XPSSavqWU,Flensborggade (Istedgade),transit_station,55.6675288,12.547141,255
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ96xeXp5TUkYR_BbsgdgUeXI,Tove Ditlevsens Plads (Enghavevej),transit_station,55.66941869999999,12.5453711,134
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ43bvq59TUkYR6s_JAMp-MtM,Vesterbrogade (Enghavevej),transit_station,55.670981,12.5460694,154
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJjbMkXp5TUkYRUyxThw1qkg8,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6691533,12.5452198,155
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo5n5p59TUkYRA6W1A-e_p0U,Vesterbrogade (Enghavevej),transit_station,55.6711731,12.5459595,176
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJaVK3D59TUkYRx4KVyqlxCcA,Kingosgade (Vesterbrogade),transit_station,55.6717804,12.5464123,228
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJE5H-Dp9TUkYRO9b4nn_nypc,Enghavevej (Vesterbrogade),transit_station,55.67148209999999,12.5452238,231
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJK9M-_Z1TUkYR2zpAelTQ6FM,Enghave Plads St. (Istedgade),transit_station,55.6674713,12.5471039,261
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJN7eT4J1TUkYRCh0kBI1wzls,Enghave Plads St. (Istedgade),transit_station,55.6674824,12.5462501,269
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo6g03J1TUkYRUWN7xNK2WtE,Enghave Square,transit_station,55.6672838,12.5458142,298
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,316
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,318
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,transit_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJVwTC8J9TUkYRTTGbMOaPSdo,Frederiksberg Allé (Vesterbrogade),transit_station,55.6725883,12.5493023,332
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,transit_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,bus_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,bus_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJFdZGXp5TUkYRxWS8vw-8Wao,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6692684,12.5452859,146
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ4IIqZ9TUkYRM0KTMRikQ5o,Vesterbrogade (Enghavevej),transit_station,55.67098679999999,12.5460301,156
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJfRSj4p1TUkYRs_XPSSavqWU,Flensborggade (Istedgade),transit_station,55.6675288,12.547141,255
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ96xeXp5TUkYR_BbsgdgUeXI,Tove Ditlevsens Plads (Enghavevej),transit_station,55.66941869999999,12.5453711,134
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ43bvq59TUkYR6s_JAMp-MtM,Vesterbrogade (Enghavevej),transit_station,55.670981,12.5460694,154
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJjbMkXp5TUkYRUyxThw1qkg8,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6691533,12.5452198,155
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo5n5p59TUkYRA6W1A-e_p0U,Vesterbrogade (Enghavevej),transit_station,55.6711731,12.5459595,176
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJaVK3D59TUkYRx4KVyqlxCcA,Kingosgade (Vesterbrogade),transit_station,55.6717804,12.5464123,228
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJE5H-Dp9TUkYRO9b4nn_nypc,Enghavevej (Vesterbrogade),transit_station,55.67148209999999,12.5452238,231
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJK9M-_Z1TUkYR2zpAelTQ6FM,Enghave Plads St. (Istedgade),transit_station,55.6674713,12.5471039,261
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJN7eT4J1TUkYRCh0kBI1wzls,Enghave Plads St. (Istedgade),transit_station,55.6674824,12.5462501,269
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo6g03J1TUkYRUWN7xNK2WtE,Enghave Square,transit_station,55.6672838,12.5458142,298
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,316
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,318
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,transit_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJVwTC8J9TUkYRTTGbMOaPSdo,Frederiksberg Allé (Vesterbrogade),transit_station,55.6725883,12.5493023,332
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,transit_station,55.66801100000001,12.5429168,346
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,bus_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmUDYP1NSUkYRTolHQVFQuxM,Stevnsgade (Jagtvej),transit_station,55.6967274,12.551555,43
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ_6BIOVNSUkYRkrnwzRXCPkg,Stevnsgade (Jagtvej),transit_station,55.69632679999999,12.5511047,19
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJafKubFNSUkYRhWUcUOVK2fA,Stevnsgade (Jagtvej),transit_station,55.6970755,12.5519528,88
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJx4Cd0KxTUkYRA1P9ekKUNIU,Nørrebros Runddel St. (Jagtvej),transit_station,55.69478489999999,12.5493887,215
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,transit_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ2z3V56xTUkYRmLxde42KaZw,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6940524,12.5494228,289
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmcTqJq1TUkYRl1T5dNEsDu8,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6938728,12.5494587,307
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJS1PP5qxTUkYRMr_CQGxS9Y0,Nørrebros Runddel St. (Metro),transit_station,55.6939449,12.5488986,313
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,335
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKcQ3jVNSUkYRLEHLZJhSWs4,Jagtvej (Tagensvej),transit_station,55.6992512,12.5541406,365
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmT4kilNSUkYRvHR8Jnh4LHM,Jagtvej (Tagensvej),transit_station,55.69886359999999,12.55479,355
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,361
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJD1mS61NSUkYR-wOowPkPoF4,Jagtvej (Tagensvej),transit_station,55.69960039999999,12.5535672,382
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJR3ef9lNSUkYRx8tNIyyKfv0,Tagensvej (Jagtvej),transit_station,55.69958200000001,12.5548234,420
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJka-8WVRSUkYRM7bRr8oxYYw,Arresøgade (Tagensvej),transit_station,55.69779219999999,12.5573196,422
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmV0uh6xTUkYRx9aL28RWAOE,Sjællandsgade (Nørrebrogade),transit_station,55.692665,12.5513375,426
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJM5G39lNSUkYRr35URWXx-Wk,Tagensvej (Jagtvej),transit_station,55.69976,12.5548873,438
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKfww9FNSUkYRxto9gI5-pT0,Tagensvej (Jagtvej),transit_station,55.6997091,12.5550897,441
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJq6qqqq1TUkYR33yZA--DPYQ,Ejendomsaktieselskabet 'epsilon',transit_station,55.69288969999999,12.547805,449
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJTTZxgKtTUkYRVlXFiMo3UHs,Sjællandsgade (Nørrebrogade),transit_station,55.6923594,12.5517953,463
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,bus_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmUDYP1NSUkYRTolHQVFQuxM,Stevnsgade (Jagtvej),transit_station,55.6967274,12.551555,43
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ_6BIOVNSUkYRkrnwzRXCPkg,Stevnsgade (Jagtvej),transit_station,55.69632679999999,12.5511047,19
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJafKubFNSUkYRhWUcUOVK2fA,Stevnsgade (Jagtvej),transit_station,55.6970755,12.5519528,88
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJx4Cd0KxTUkYRA1P9ekKUNIU,Nørrebros Runddel St. (Jagtvej),transit_station,55.69478489999999,12.5493887,215
